# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
7028; 1; 0.413317
2187; 1; 0.396485
2565; 1; 0.395252
2000; 1; 0.391534
6299; 1; 0.389206
6986; 1; 0.345101
6988; 1; 0.306657
6987; 1; 0.299657
7024; 1; 0.27214
6992; 1; 0.261977
7033; 1; 0.248949
6515; 1; 0.228688
7011; 1; 0.213776
6995; 1; 0.213645
6990; 1; 0.201741
7036; 1; 0.192807
7008; 1; 0.130981
7010; 1; 0.119282
4801; 1; 0.111211
5780; 1; 0.082716
7000; 1; 0.000819228

# FractureId; NumTraces
105; 71
# TraceId; Tips; Length
3257; 0; 1.13589
5142; 0; 0.852156
7072; 0; 0.760931
1926; 0; 0.731745
3863; 0; 0.32839
7060; 0; 0.27131
7050; 0; 0.251924
7051; 0; 0.180117
7057; 0; 0.160747
4019; 0; 0.15773
6136; 0; 0.151384
2566; 0; 0.0943176
3959; 1; 1.0111
7068; 1; 0.953585
7054; 1; 0.941627
7044; 1; 0.83638
7046; 1; 0.817771
5300; 1; 0.81394
763; 1; 0.810989
2188; 1; 0.800838
3343; 1; 0.765529
7071; 1; 0.751694
7065; 1; 0.734984
6942; 1; 0.673458
1590; 1; 0.659535
407; 1; 0.654644
4556; 1; 0.646938
2992; 1; 0.622794
6983; 1; 0.613227
2872; 1; 0.595986
6516; 1; 0.5903
7061; 1; 0.580265
1861; 1; 0.575809
4802; 1; 0.557083
7049; 1; 0.52771
64; 1; 0.521157
7055; 1; 0.50904
7063; 1; 0.508002
4898; 1; 0.476776
5645; 1; 0.46461
7064; 1; 0.44466
7053; 1; 0.437951
1198; 1; 0.426558
6586; 1; 0.415276
5423; 1; 0.3928
2078; 1; 0.389148
2381; 1; 0.370626
1008; 1; 0.351687
7066; 1; 0.339047
901; 1; 0.334725
5714; 1; 0.312359
7067; 1; 0.247542
4461; 1; 0.241994
1541; 1; 0.223905
2001; 1; 0.222882
7070; 1; 0.219491
5878; 1; 0.20367
7042; 1; 0.192441
7047; 1; 0.182107
7052; 1; 0.156623
7043; 1; 0.151128
7058; 1; 0.139859
7056; 1; 0.138488
7062; 1; 0.13679
7045; 1; 0.115483
3201; 1; 0.0887675
7069; 1; 0.0808978
1455; 1; 0.0758743
7048; 1; 0.0392415
4177; 1; 0.0380571
7059; 1; 0.0344968

# FractureId; NumTraces
106; 96
# TraceId; Tips; Length
7111; 0; 1.43937
4604; 0; 1.42877
7105; 0; 0.399154
6012; 0; 0.125869
6300; 0; 0.0796038
6670; 1; 1.05497
6764; 1; 0.946975
7112; 1; 0.863651
7079; 1; 0.848207
7080; 1; 0.822227
7103; 1; 0.806371
6462; 1; 0.799484
5961; 1; 0.786432
7099; 1; 0.736115
4957; 1; 0.727419
7082; 1; 0.724396
5218; 1; 0.72397
6541; 1; 0.717886
3580; 1; 0.709221
6640; 1; 0.684214
7092; 1; 0.682885
5828; 1; 0.665723
5093; 1; 0.652604
7107; 1; 0.640766
3150; 1; 0.632565
4271; 1; 0.626476
5879; 1; 0.61168
3073; 1; 0.605123
7091; 1; 0.599655
605; 1; 0.595586
1726; 1; 0.576264
7075; 1; 0.575042
7102; 1; 0.574895
2736; 1; 0.566124
272; 1; 0.558129
2809; 1; 0.558056
6078; 1; 0.557541
7094; 1; 0.552741
6870; 1; 0.545363
3662; 1; 0.544142
7108; 1; 0.529487
3923; 1; 0.527107
1341; 1; 0.524931
7109; 1; 0.523016
5525; 1; 0.509663
4178; 1; 0.496808
7085; 1; 0.491291
7084; 1; 0.487544
3433; 1; 0.477728
7073; 1; 0.466978
7076; 1; 0.450223
6240; 1; 0.44613
671; 1; 0.424592
5471; 1; 0.421596
4386; 1; 0.395886
5715; 1; 0.389042
7077; 1; 0.388021
2189; 1; 0.362617
7078; 1; 0.358218
7106; 1; 0.353158
7074; 1; 0.351094
526; 1; 0.349842
7098; 1; 0.349536
4843; 1; 0.346122
7101; 1; 0.328272
7081; 1; 0.307764
5646; 1; 0.277588
7095; 1; 0.270314
2079; 1; 0.268199
7096; 1; 0.265708
7093; 1; 0.263434
7113; 1; 0.250801
3864; 1; 0.238833
65; 1; 0.235272
7100; 1; 0.232391
1797; 1; 0.224561
7090; 1; 0.219899
7087; 1; 0.19278
7089; 1; 0.185301
6137; 1; 0.162284
3344; 1; 0.146684
7104; 1; 0.129432
408; 1; 0.127891
4020; 1; 0.127519
4746; 1; 0.123448
5366; 1; 0.110467
7088; 1; 0.0940825
7097; 1; 0.0920865
7110; 1; 0.0911019
1108; 1; 0.0853195
6724; 1; 0.0802537
165; 1; 0.0764351
5577; 1; 0.0458632
7083; 1; 0.0336555
5301; 1; 0.00559007
7086; 1; 0.0034178

# FractureId; NumTraces
107; 85
# TraceId; Tips; Length
7127; 0; 0.789939
7140; 0; 0.741421
7115; 0; 0.725673
5716; 0; 0.689641
7146; 0; 0.649522
5880; 0; 0.645452
2737; 0; 0.640633
7118; 0; 0.639414
7143; 0; 0.607418
6301; 0; 0.60604
3581; 0; 0.55599
6671; 0; 0.502134
5472; 0; 0.474871
4747; 0; 0.375376
7126; 0; 0.371006
7132; 0; 0.361195
7131; 0; 0.321897
4021; 0; 0.302903
7124; 0; 0.274309
7125; 0; 0.0468163
1009; 0; 0.0374681
7142; 1; 0.870385
4605; 1; 0.801233
6542; 1; 0.782529
2190; 1; 0.775638
5829; 1; 0.694657
3434; 1; 0.674902
6871; 1; 0.659669
7139; 1; 0.646345
1727; 1; 0.646064
6463; 1; 0.642056
7137; 1; 0.614717
3151; 1; 0.612613
409; 1; 0.611171
7130; 1; 0.597694
2567; 1; 0.569022
4680; 1; 0.537434
7114; 1; 0.534076
527; 1; 0.526648
4272; 1; 0.5219
66; 1; 0.520121
7138; 1; 0.517608
7119; 1; 0.504283
7144; 1; 0.496873
6641; 1; 0.480595
4844; 1; 0.469434
7073; 1; 0.466978
902; 1; 0.463973
2080; 1; 0.447561
7122; 1; 0.441008
7134; 1; 0.414458
3865; 1; 0.414181
6013; 1; 0.384008
6079; 1; 0.373026
7129; 1; 0.370057
7135; 1; 0.363693
5302; 1; 0.34986
6138; 1; 0.326576
3924; 1; 0.320653
7117; 1; 0.3086
166; 1; 0.301779
4462; 1; 0.28715
6241; 1; 0.283727
7120; 1; 0.280914
7136; 1; 0.279225
7116; 1; 0.272728
7141; 1; 0.264447
3793; 1; 0.258634
7121; 1; 0.252483
7133; 1; 0.24908
4335; 1; 0.244778
1109; 1; 0.231467
1199; 1; 0.228753
2993; 1; 0.204662
1456; 1; 0.185396
6765; 1; 0.166741
7128; 1; 0.137279
6194; 1; 0.13293
2002; 1; 0.123947
7123; 1; 0.116814
2932; 1; 0.116405
5367; 1; 0.0834748
7145; 1; 0.0785508
3478; 1; 0.0303501
1862; 1; 0.00929629

# FractureId; NumTraces
108; 119
# TraceId; Tips; Length
7148; 0; 1.1021
7186; 0; 0.804962
4681; 0; 0.788826
7176; 0; 0.736326
5881; 0; 0.717832
1927; 0; 0.678647
6984; 0; 0.556343
410; 0; 0.546003
4899; 0; 0.543899
5219; 0; 0.471332
5717; 0; 0.462314
5143; 0; 0.394534
7179; 0; 0.372822
7171; 0; 0.109089
4179; 0; 0.0757515
7194; 0; 0.0385384
5962; 0; 0.0371721
7161; 0; 0.00582776
7164; 1; 1.15947
67; 1; 1.11292
2191; 1; 1.06801
5830; 1; 0.944302
6302; 1; 0.939974
7168; 1; 0.875249
7166; 1; 0.865147
7172; 1; 0.848193
5303; 1; 0.829176
7160; 1; 0.804819
1728; 1; 0.799834
6543; 1; 0.794547
6872; 1; 0.775251
4606; 1; 0.77428
903; 1; 0.771322
5647; 1; 0.761923
7188; 1; 0.75565
2081; 1; 0.74535
2382; 1; 0.742585
6014; 1; 0.741415
2568; 1; 0.741168
7184; 1; 0.72356
3152; 1; 0.711371
273; 1; 0.70666
7170; 1; 0.701519
7185; 1; 0.691682
3866; 1; 0.674295
7156; 1; 0.657834
7191; 1; 0.657091
7177; 1; 0.655802
528; 1; 0.655758
7180; 1; 0.652468
4022; 1; 0.646805
7150; 1; 0.639164
7197; 1; 0.630332
7147; 1; 0.619344
6139; 1; 0.593205
7157; 1; 0.575744
3663; 1; 0.565889
7195; 1; 0.564812
4748; 1; 0.56337
4463; 1; 0.550227
7153; 1; 0.545535
7182; 1; 0.54356
7114; 1; 0.534076
1010; 1; 0.529115
7187; 1; 0.528743
3435; 1; 0.522235
167; 1; 0.518615
4273; 1; 0.517633
1342; 1; 0.516391
3258; 1; 0.515857
4336; 1; 0.505854
7189; 1; 0.505246
4958; 1; 0.501553
7167; 1; 0.500872
6766; 1; 0.494776
6587; 1; 0.473585
7154; 1; 0.465026
7162; 1; 0.460709
3582; 1; 0.460584
7196; 1; 0.44406
3732; 1; 0.443505
4845; 1; 0.438819
5424; 1; 0.4377
7190; 1; 0.43294
7158; 1; 0.432235
6195; 1; 0.431404
7174; 1; 0.428841
7151; 1; 0.416149
7169; 1; 0.406082
7165; 1; 0.402126
2994; 1; 0.397177
5037; 1; 0.392734
7178; 1; 0.378292
7159; 1; 0.372461
7192; 1; 0.360046
7074; 1; 0.351094
1457; 1; 0.347098
4094; 1; 0.338262
6672; 1; 0.338032
7183; 1; 0.333178
764; 1; 0.326629
3345; 1; 0.320593
7193; 1; 0.303193
4387; 1; 0.290495
5578; 1; 0.285811
5781; 1; 0.248558
2285; 1; 0.245852
7163; 1; 0.2457
7149; 1; 0.221482
7155; 1; 0.215126
2655; 1; 0.196598
6080; 1; 0.182061
7173; 1; 0.158338
7152; 1; 0.11776
7175; 1; 0.106187
7181; 1; 0.0650227
3479; 1; 0.0461786
7198; 1; 0.0346931
1200; 1; 0.032228

# FractureId; NumTraces
109; 107
# TraceId; Tips; Length
1729; 0; 0.926196
7211; 0; 0.91401
5718; 0; 0.815606
5882; 0; 0.767367
7222; 0; 0.751117
4464; 0; 0.720164
7214; 0; 0.55356
6588; 0; 0.531944
7238; 0; 0.511258
1928; 0; 0.454045
7229; 0; 0.42967
5963; 0; 0.427405
7201; 0; 0.283542
7226; 0; 0.282604
7232; 0; 0.135311
7224; 0; 0.0840397
7199; 0; 0.0733909
2569; 0; 0.0249014
7223; 0; 0.0136274
7233; 1; 1.10462
1110; 1; 1.04041
7219; 1; 0.977069
1011; 1; 0.964215
4846; 1; 0.932898
3480; 1; 0.930954
7208; 1; 0.924586
7235; 1; 0.791386
411; 1; 0.779694
1645; 1; 0.735417
2192; 1; 0.728727
1458; 1; 0.68765
7218; 1; 0.671328
6767; 1; 0.668472
7237; 1; 0.65431
529; 1; 0.648158
2383; 1; 0.644479
4023; 1; 0.641923
7204; 1; 0.627588
7147; 1; 0.619344
3794; 1; 0.586572
7236; 1; 0.580428
7212; 1; 0.556129
7221; 1; 0.545139
2082; 1; 0.53658
5648; 1; 0.535364
7231; 1; 0.532491
2933; 1; 0.530714
68; 1; 0.52115
7240; 1; 0.517461
7220; 1; 0.50938
6517; 1; 0.491054
7203; 1; 0.487208
1268; 1; 0.482939
1201; 1; 0.480809
5144; 1; 0.478846
7241; 1; 0.474256
6303; 1; 0.463444
5220; 1; 0.455869
6015; 1; 0.449801
5782; 1; 0.447417
4803; 1; 0.395744
7216; 1; 0.394509
7234; 1; 0.380826
1542; 1; 0.379689
5831; 1; 0.363384
3259; 1; 0.362736
7207; 1; 0.361621
3583; 1; 0.358957
7227; 1; 0.352744
5579; 1; 0.345157
2995; 1; 0.343146
2656; 1; 0.335519
3153; 1; 0.33455
7205; 1; 0.334428
7239; 1; 0.334336
7206; 1; 0.332816
6673; 1; 0.328573
7215; 1; 0.309154
5304; 1; 0.299687
4959; 1; 0.297346
5038; 1; 0.296442
4274; 1; 0.286225
7213; 1; 0.282176
4095; 1; 0.266419
7225; 1; 0.260101
4388; 1; 0.219529
274; 1; 0.21022
7210; 1; 0.208692
7242; 1; 0.200848
3664; 1; 0.195978
6196; 1; 0.195494
7042; 1; 0.192441
7228; 1; 0.178799
3733; 1; 0.156555
4557; 1; 0.132193
7230; 1; 0.130589
7209; 1; 0.122394
4607; 1; 0.118227
6081; 1; 0.0968634
1863; 1; 0.0664177
6242; 1; 0.0609479
5425; 1; 0.0557418
7202; 1; 0.0310665
4900; 1; 0.0300544
7200; 1; 0.0114831
7217; 1; 0.0113546
2873; 1; 0.00885068

# FractureId; NumTraces
110; 145
# TraceId; Tips; Length
4180; 0; 1.05165
7286; 0; 0.6136
829; 0; 0.279193
7281; 0; 0.231717
2738; 1; 1.36032
7268; 1; 1.33312
4608; 1; 1.32607
6464; 1; 1.27456
7300; 1; 1.26159
7265; 1; 1.1525
7267; 1; 1.14082
6985; 1; 1.12784
6016; 1; 1.12355
7299; 1; 1.11684
7148; 1; 1.1021
7261; 1; 1.10018
7296; 1; 1.08073
6304; 1; 1.06845
7273; 1; 1.04942
6197; 1; 1.02655
1012; 1; 1.00482
6873; 1; 0.972255
7284; 1; 0.971286
3260; 1; 0.970462
2570; 1; 0.949334
2083; 1; 0.943663
275; 1; 0.942204
4682; 1; 0.941707
6544; 1; 0.927956
7270; 1; 0.924859
6768; 1; 0.908506
6243; 1; 0.906642
7276; 1; 0.90613
7258; 1; 0.903897
6642; 1; 0.893992
7288; 1; 0.88377
7285; 1; 0.881397
3074; 1; 0.87653
7252; 1; 0.875314
5039; 1; 0.861919
7282; 1; 0.861651
7306; 1; 0.824308
5649; 1; 0.815718
7277; 1; 0.805856
7247; 1; 0.805303
7262; 1; 0.797321
7264; 1; 0.797167
904; 1; 0.795868
4096; 1; 0.791183
7272; 1; 0.789671
7243; 1; 0.771945
3867; 1; 0.770314
5221; 1; 0.766184
6369; 1; 0.763452
7290; 1; 0.760202
3584; 1; 0.760055
5832; 1; 0.739705
7302; 1; 0.731217
7254; 1; 0.729965
7115; 1; 0.725673
1343; 1; 0.724444
7291; 1; 0.720242
3346; 1; 0.713709
4960; 1; 0.713694
7271; 1; 0.713346
3436; 1; 0.712619
5094; 1; 0.710592
6589; 1; 0.695431
4465; 1; 0.694651
2874; 1; 0.688488
1929; 1; 0.688266
7275; 1; 0.688064
6140; 1; 0.686975
7283; 1; 0.686004
7293; 1; 0.684987
7260; 1; 0.679761
6417; 1; 0.676523
4749; 1; 0.672901
2286; 1; 0.671117
3665; 1; 0.665769
5580; 1; 0.656375
7263; 1; 0.654678
4389; 1; 0.64591
6674; 1; 0.638991
6082; 1; 0.637211
7246; 1; 0.633171
7287; 1; 0.633026
6827; 1; 0.626043
7248; 1; 0.626003
7301; 1; 0.625336
4024; 1; 0.6239
7274; 1; 0.623792
2657; 1; 0.617758
4901; 1; 0.614037
168; 1; 0.611211
7250; 1; 0.606217
2384; 1; 0.600528
7279; 1; 0.599433
7255; 1; 0.596876
4337; 1; 0.589093
7075; 1; 0.575042
5305; 1; 0.574211
7298; 1; 0.550482
606; 1; 0.546357
5426; 1; 0.535728
3734; 1; 0.515535
7278; 1; 0.513707
7253; 1; 0.51239
5145; 1; 0.511737
5964; 1; 0.50098
2474; 1; 0.497461
7289; 1; 0.481068
7245; 1; 0.47957
7297; 1; 0.478958
7307; 1; 0.471724
2193; 1; 0.469424
7280; 1; 0.463801
7266; 1; 0.460316
7295; 1; 0.426041
6943; 1; 0.425201
7305; 1; 0.420848
7308; 1; 0.400685
7303; 1; 0.399836
1730; 1; 0.385133
7292; 1; 0.366248
2810; 1; 0.363362
7256; 1; 0.360912
7304; 1; 0.35583
765; 1; 0.351338
6725; 1; 0.343444
3202; 1; 0.325832
2996; 1; 0.293064
7249; 1; 0.277604
672; 1; 0.254157
7269; 1; 0.214984
7294; 1; 0.19623
7251; 1; 0.184884
6917; 1; 0.169287
7043; 1; 0.151128
7257; 1; 0.149937
3925; 1; 0.134056
1459; 1; 0.129459
7259; 1; 0.102089
7199; 1; 0.0733909
7244; 1; 0.00293311

# FractureId; NumTraces
111; 81
# TraceId; Tips; Length
7327; 0; 0.899805
4181; 0; 0.878935
7243; 0; 0.771945
2739; 0; 0.66976
7333; 0; 0.641595
5526; 0; 0.615202
7348; 0; 0.588905
7337; 0; 0.587163
6418; 0; 0.538183
7347; 0; 0.512383
5222; 0; 0.434056
1798; 0; 0.352788
1013; 0; 0.348546
6986; 0; 0.345101
3926; 0; 0.263776
7315; 0; 0.223354
7346; 0; 0.199156
7338; 0; 0.133086
7320; 0; 0.122726
5883; 0; 0.0791732
4097; 0; 0.0452529
7339; 0; 0.00587841
6769; 1; 0.794267
7330; 1; 0.786822
5581; 1; 0.775501
4390; 1; 0.726213
7324; 1; 0.683619
7322; 1; 0.654166
4609; 1; 0.636768
7319; 1; 0.629301
6083; 1; 0.624248
6828; 1; 0.606341
4961; 1; 0.586123
7341; 1; 0.580789
7316; 1; 0.577834
7309; 1; 0.551659
6590; 1; 0.545396
7329; 1; 0.527521
2475; 1; 0.518408
7318; 1; 0.506672
7317; 1; 0.502163
7343; 1; 0.469386
7310; 1; 0.461437
7076; 1; 0.450223
6726; 1; 0.439127
5473; 1; 0.438836
7335; 1; 0.437696
6465; 1; 0.429073
7342; 1; 0.413401
7334; 1; 0.4128
4683; 1; 0.409519
2658; 1; 0.408108
6675; 1; 0.38199
7326; 1; 0.367618
2287; 1; 0.365676
7345; 1; 0.362678
1460; 1; 0.360243
7314; 1; 0.35583
6370; 1; 0.336399
1269; 1; 0.319732
2875; 1; 0.297129
7328; 1; 0.29036
2811; 1; 0.26942
5095; 1; 0.265491
7321; 1; 0.258079
7323; 1; 0.252319
5368; 1; 0.249014
7311; 1; 0.245722
4275; 1; 0.222966
1383; 1; 0.212152
7336; 1; 0.201994
7340; 1; 0.194288
7344; 1; 0.169342
673; 1; 0.154689
7325; 1; 0.137932
7332; 1; 0.135483
412; 1; 0.132332
7312; 1; 0.12033
6944; 1; 0.0399211
7313; 1; 0.0332326
7331; 1; 0.0040772

# FractureId; NumTraces
112; 74
# TraceId; Tips; Length
607; 0; 0.725174
4182; 0; 0.54268
5369; 0; 0.44459
6987; 0; 0.299657
7371; 0; 0.196569
1014; 0; 0.105834
4750; 0; 0.050449
6084; 0; 0.000197902
7357; 1; 1.05463
4610; 1; 1.01995
7370; 1; 1.00632
5527; 1; 0.961595
7369; 1; 0.85607
7384; 1; 0.827132
276; 1; 0.817664
7377; 1; 0.750163
7366; 1; 0.744391
4684; 1; 0.707685
7349; 1; 0.664881
7372; 1; 0.663736
6770; 1; 0.617349
3514; 1; 0.60344
7387; 1; 0.600708
5223; 1; 0.595835
7353; 1; 0.592819
7368; 1; 0.565713
7365; 1; 0.553187
7309; 1; 0.551659
3347; 1; 0.5486
4962; 1; 0.547984
7364; 1; 0.528229
5474; 1; 0.524875
7375; 1; 0.518971
7383; 1; 0.500959
7374; 1; 0.500912
7356; 1; 0.425215
6141; 1; 0.405066
6676; 1; 0.403533
7359; 1; 0.399452
7077; 1; 0.388021
7350; 1; 0.375683
7354; 1; 0.360904
7379; 1; 0.355094
6466; 1; 0.353112
7381; 1; 0.349046
7373; 1; 0.344846
7362; 1; 0.34395
6244; 1; 0.336259
7355; 1; 0.327007
2476; 1; 0.325267
7352; 1; 0.321093
3585; 1; 0.314794
7360; 1; 0.28917
7361; 1; 0.286335
7382; 1; 0.286176
7376; 1; 0.269031
3927; 1; 0.265321
5582; 1; 0.265251
7351; 1; 0.226078
7363; 1; 0.216786
7367; 1; 0.213008
2812; 1; 0.187189
766; 1; 0.179285
6829; 1; 0.165922
6371; 1; 0.163717
7385; 1; 0.143614
7378; 1; 0.131611
2659; 1; 0.131083
7358; 1; 0.119882
7380; 1; 0.117874
7386; 1; 0.116072
4529; 1; 0.112601
6727; 1; 0.072419
2571; 1; 0.0416328

# FractureId; NumTraces
113; 70
# TraceId; Tips; Length
7400; 0; 1.11963
6545; 0; 1.04691
7399; 0; 0.806116
7404; 0; 0.768143
7391; 0; 0.733541
7408; 0; 0.729761
7395; 0; 0.342308
1015; 0; 0.329766
4025; 0; 0.296664
7200; 0; 0.0114831
3154; 1; 1.11486
7410; 1; 0.968548
4847; 1; 0.915587
1111; 1; 0.894589
5833; 1; 0.824042
7405; 1; 0.813636
1344; 1; 0.769659
7396; 1; 0.758171
1731; 1; 0.750857
7388; 1; 0.724638
7414; 1; 0.709416
413; 1; 0.7024
7397; 1; 0.68295
7411; 1; 0.652967
3437; 1; 0.635927
7392; 1; 0.632382
6874; 1; 0.608339
7403; 1; 0.589327
1270; 1; 0.53845
2572; 1; 0.531458
4685; 1; 0.498673
5884; 1; 0.495032
7412; 1; 0.484393
530; 1; 0.478001
3795; 1; 0.47757
4466; 1; 0.466284
2385; 1; 0.443876
7402; 1; 0.405477
7390; 1; 0.388585
6305; 1; 0.386477
1202; 1; 0.379686
7394; 1; 0.376671
3868; 1; 0.375189
7407; 1; 0.373656
6677; 1; 0.370459
905; 1; 0.368097
6017; 1; 0.362895
4611; 1; 0.360372
7406; 1; 0.345285
3481; 1; 0.338201
2934; 1; 0.305182
6142; 1; 0.277751
69; 1; 0.275628
4751; 1; 0.272986
7398; 1; 0.266074
7389; 1; 0.259642
7409; 1; 0.228576
169; 1; 0.225018
4338; 1; 0.207299
7393; 1; 0.184459
2997; 1; 0.144726
1461; 1; 0.135807
6771; 1; 0.129857
2194; 1; 0.110738
3586; 1; 0.10216
6198; 1; 0.0979231
7401; 1; 0.0949039
7415; 1; 0.0825215
7413; 1; 0.0395696
5783; 1; 0.0070383

# FractureId; NumTraces
114; 73
# TraceId; Tips; Length
4612; 0; 0.880525
4183; 0; 0.80056
277; 0; 0.691213
7349; 0; 0.664881
4686; 0; 0.653314
1799; 0; 0.607538
7445; 0; 0.484962
7419; 0; 0.3702
6875; 0; 0.368935
6988; 0; 0.306657
7420; 0; 0.297414
7434; 0; 0.209192
2740; 0; 0.183801
6546; 0; 0.13853
3438; 0; 0.0473391
7244; 0; 0.00293311
6772; 1; 0.83794
3515; 1; 0.820412
5475; 1; 0.767583
7431; 1; 0.724057
7433; 1; 0.636485
7417; 1; 0.627349
7436; 1; 0.621855
6245; 1; 0.56523
7432; 1; 0.556328
7423; 1; 0.55483
7421; 1; 0.547977
7429; 1; 0.530417
4963; 1; 0.524754
7435; 1; 0.507262
7440; 1; 0.488779
7428; 1; 0.475896
7441; 1; 0.474706
608; 1; 0.472509
5224; 1; 0.471047
674; 1; 0.463428
7310; 1; 0.461437
3666; 1; 0.460993
3348; 1; 0.459559
6143; 1; 0.430852
5528; 1; 0.424086
3075; 1; 0.417416
7438; 1; 0.41652
5370; 1; 0.409806
7424; 1; 0.396706
6728; 1; 0.37342
7078; 1; 0.358218
3587; 1; 0.338528
7443; 1; 0.334506
7437; 1; 0.323896
6678; 1; 0.310566
6643; 1; 0.26235
7439; 1; 0.233108
2477; 1; 0.228778
7446; 1; 0.22334
7430; 1; 0.208491
7425; 1; 0.197599
7418; 1; 0.188535
5965; 1; 0.179431
906; 1; 0.15184
5583; 1; 0.143611
5096; 1; 0.141497
767; 1; 0.138155
2660; 1; 0.113646
2813; 1; 0.0974622
7422; 1; 0.0764287
7427; 1; 0.0758415
4530; 1; 0.0746781
7444; 1; 0.0517802
5650; 1; 0.0245396
7426; 1; 0.0148971
7416; 1; 0.0108229
7442; 1; 0.000643443

# FractureId; NumTraces
115; 54
# TraceId; Tips; Length
7465; 0; 0.524758
4613; 0; 0.236259
7453; 1; 1.41446
5966; 1; 1.10716
1345; 1; 0.968989
7460; 1; 0.961028
7448; 1; 0.869392
7456; 1; 0.868347
7079; 1; 0.848207
6467; 1; 0.825365
3588; 1; 0.812035
1732; 1; 0.744754
6679; 1; 0.73931
7454; 1; 0.725176
7388; 1; 0.724638
7463; 1; 0.706412
6644; 1; 0.703082
7458; 1; 0.682657
5885; 1; 0.623657
1646; 1; 0.619077
7459; 1; 0.598497
7449; 1; 0.583048
7451; 1; 0.568449
7464; 1; 0.537496
4276; 1; 0.511868
7245; 1; 0.47957
7466; 1; 0.428333
7452; 1; 0.422579
1112; 1; 0.415084
7455; 1; 0.409701
7462; 1; 0.397284
5097; 1; 0.375624
414; 1; 0.363958
2573; 1; 0.328171
2741; 1; 0.319357
4848; 1; 0.303195
7116; 1; 0.272728
5834; 1; 0.266281
3482; 1; 0.265491
3439; 1; 0.258519
4687; 1; 0.239679
7149; 1; 0.221482
7457; 1; 0.21495
6876; 1; 0.211723
3928; 1; 0.207931
5719; 1; 0.202937
7461; 1; 0.192149
6246; 1; 0.119664
4964; 1; 0.104156
2084; 1; 0.0926438
6085; 1; 0.0300023
7447; 1; 0.0220418
7450; 1; 0.0194948
1384; 1; 0.0147527

# FractureId; NumTraces
116; 144
# TraceId; Tips; Length
7485; 0; 1.05686
6144; 0; 1.02771
4752; 0; 0.992447
3349; 0; 0.984503
830; 0; 0.722049
7477; 0; 0.674095
6877; 0; 0.632513
6547; 0; 0.381095
6773; 0; 0.284174
4849; 0; 0.230907
3155; 0; 0.158636
7416; 0; 0.0108229
6989; 1; 1.24477
2574; 1; 1.15563
7483; 1; 1.14666
7492; 1; 1.14208
1016; 1; 1.13693
7497; 1; 1.105
7479; 1; 1.08226
3960; 1; 1.04515
7478; 1; 1.03753
7482; 1; 1.00566
5306; 1; 1.00364
170; 1; 1.00236
5040; 1; 1.00067
6306; 1; 0.999916
768; 1; 0.9631
1930; 1; 0.959313
7499; 1; 0.950775
7521; 1; 0.947309
5427; 1; 0.937321
7473; 1; 0.912366
5146; 1; 0.898932
7520; 1; 0.897527
4184; 1; 0.895027
6729; 1; 0.890443
7467; 1; 0.880144
7522; 1; 0.87472
3261; 1; 0.867261
7515; 1; 0.858866
7503; 1; 0.858705
7044; 1; 0.83638
4026; 1; 0.817704
2085; 1; 0.815495
3735; 1; 0.805918
3869; 1; 0.778463
2195; 1; 0.757083
3203; 1; 0.755592
4902; 1; 0.749576
7490; 1; 0.743228
5371; 1; 0.738674
415; 1; 0.73205
7513; 1; 0.731959
7471; 1; 0.723019
7524; 1; 0.721035
1864; 1; 0.695481
6018; 1; 0.692527
7475; 1; 0.68907
5651; 1; 0.680037
7495; 1; 0.661514
7150; 1; 0.639164
7246; 1; 0.633171
70; 1; 0.621116
1203; 1; 0.608114
7512; 1; 0.601893
4098; 1; 0.594889
1591; 1; 0.592486
7481; 1; 0.589939
1543; 1; 0.577684
7470; 1; 0.569589
5886; 1; 0.516831
1800; 1; 0.506543
7510; 1; 0.500523
7516; 1; 0.499183
7491; 1; 0.498866
7519; 1; 0.493435
7508; 1; 0.489605
1647; 1; 0.487884
7505; 1; 0.485034
7488; 1; 0.469733
7523; 1; 0.469693
6372; 1; 0.46967
7514; 1; 0.463164
2742; 1; 0.459943
278; 1; 0.44985
7502; 1; 0.449709
7469; 1; 0.449455
907; 1; 0.440728
5720; 1; 0.428766
7511; 1; 0.400364
7484; 1; 0.398647
3076; 1; 0.39511
4339; 1; 0.394116
7350; 1; 0.375683
6247; 1; 0.363375
5476; 1; 0.351179
6199; 1; 0.350822
7494; 1; 0.343981
6830; 1; 0.331898
4558; 1; 0.323316
7486; 1; 0.317609
7507; 1; 0.316867
6468; 1; 0.314523
7117; 1; 0.3086
7476; 1; 0.30597
7493; 1; 0.298297
7506; 1; 0.288597
7201; 1; 0.283542
2998; 1; 0.282571
1346; 1; 0.282467
3667; 1; 0.278624
675; 1; 0.277559
7509; 1; 0.269184
7501; 1; 0.267477
5529; 1; 0.265691
5225; 1; 0.263766
7389; 1; 0.259642
7472; 1; 0.259061
6945; 1; 0.258085
609; 1; 0.249411
7311; 1; 0.245722
4965; 1; 0.233889
2003; 1; 0.232225
7480; 1; 0.210124
7517; 1; 0.200699
7468; 1; 0.196353
7487; 1; 0.193479
7496; 1; 0.161234
6086; 1; 0.152763
2288; 1; 0.15075
4277; 1; 0.139725
3440; 1; 0.115665
531; 1; 0.115655
1733; 1; 0.0990038
5584; 1; 0.0912007
